booking_id,slot_id,doctor_record_id,patient_name,patient_phone,booking_status,booked_at
50001,105283,1,Rahul Sharma,8921998483,CONFIRMED,2026-06-13 09:06:44
50002,123837,2,Sneha Gupta,8978047265,CONFIRMED,2026-06-13 09:06:44
50003,118558,2,Rahul Sharma,9396675996,CONFIRMED,2026-06-13 09:06:44
50004,103819,3,Rahul Sharma,8968810066,CONFIRMED,2026-06-13 09:06:44
50005,111262,4,Sneha Gupta,9564798202,CONFIRMED,2026-06-13 09:06:44
50006,119715,4,Sneha Gupta,7833656594,CONFIRMED,2026-06-13 09:06:44
50007,113434,5,Priya Verma,9224300768,CONFIRMED,2026-06-13 09:06:44
50008,125575,5,Rahul Sharma,9032485012,CONFIRMED,2026-06-13 09:06:44
50009,114015,6,Priya Verma,7812132981,CONFIRMED,2026-06-13 09:06:44
50010,121453,7,Amit Singh,7600693857,CONFIRMED,2026-06-13 09:06:44
50011,125135,7,Sneha Gupta,9375630190,CONFIRMED,2026-06-13 09:06:44
50012,115695,8,Sneha Gupta,8335938723,CONFIRMED,2026-06-13 09:06:44
50013,100386,9,Amit Singh,8535711709,CONFIRMED,2026-06-13 09:06:44
50014,125781,10,Sneha Gupta,7306241209,CONFIRMED,2026-06-13 09:06:44
50015,118461,11,Sneha Gupta,8794682856,CONFIRMED,2026-06-13 09:06:44
